input,time
16800,0.000077
16900,0.000073
17000,0.000073
17100,0.000078
17200,0.000078
17300,0.000070
17400,0.000070
17500,0.000073
17600,0.000073
17700,0.000073
17800,0.000068
17900,0.000070
18000,0.000073
18100,0.000071
18200,0.000073
18300,0.000072
18400,0.000078
18500,0.000072
18600,0.000072
18700,0.000074
18800,0.000075
18900,0.000072
19000,0.000073
19100,0.000075
19200,0.000075
19300,0.000075
19400,0.000071
19500,0.000082
19600,0.000072
19700,0.000077
19800,0.000075
19900,0.000079
20000,0.000077
20100,0.000075
20200,0.000079
20300,0.000077
20400,0.000077
20500,0.000076
20600,0.000079
20700,0.000077
20800,0.000077
20900,0.000083
21000,0.000077
21100,0.000078
21200,0.000122
21300,0.000070
21400,0.000071
21500,0.000071
21600,0.000074
21700,0.000070
21800,0.000074
21900,0.000070
22000,0.000070
22100,0.000073
22200,0.000072
22300,0.000077
22400,0.000070
22500,0.000073
22600,0.000077
22700,0.000073
22800,0.000091
22900,0.000082
23000,0.000087
23100,0.000073
23200,0.000082
23300,0.000076
23400,0.000075
23500,0.000079
23600,0.000076
23700,0.000077
23800,0.000081
23900,0.000076
24000,0.000076
24100,0.000084
24200,0.000079
24300,0.000076
24400,0.000081
24500,0.000100
24600,0.000115
24700,0.000123
24800,0.000107
24900,0.000110
25000,0.000120
25100,0.000130
25200,0.000113
25300,0.000123
25400,0.000098
25500,0.000093
25600,0.000103
25700,0.000092
25800,0.000091
25900,0.000102
26000,0.000081
26100,0.000084
26200,0.000090
26300,0.000083
26400,0.000084
26500,0.000090
26600,0.000083
26700,0.000082
26800,0.000083
26900,0.000095
27000,0.000089
27100,0.000091
27200,0.000084
27300,0.000086
27400,0.000086
27500,0.000087
27600,0.000090
27700,0.000093
27800,0.000082
27900,0.000082
28000,0.000085
28100,0.000085
28200,0.000084
28300,0.000084
28400,0.000085
28500,0.000094
28600,0.000086
28700,0.000083
28800,0.000084
28900,0.000084
29000,0.000089
29100,0.000085
29200,0.000085
29300,0.000085
29400,0.000091
29500,0.000089
29600,0.000085
29700,0.000087
29800,0.000087
29900,0.000090
30000,0.000092
30100,0.000088
30200,0.000089
30300,0.000090
30400,0.000089
30500,0.000092
30600,0.000088
30700,0.000093
30800,0.000088
30900,0.000088
31000,0.000117
31100,0.000092
31200,0.000087
31300,0.000085
31400,0.000087
31500,0.000096
31600,0.000085
31700,0.000087
31800,0.000083
31900,0.000090
32000,0.000110
32100,0.000088
32200,0.000088
32300,0.000092
32400,0.000087
32500,0.000090
32600,0.000084
32700,0.000091
32800,0.000087
32900,0.000088
33000,0.000088
33100,0.000093
33200,0.000095
33300,0.000089
33400,0.000090
33500,0.000094
33600,0.000087
33700,0.000086
33800,0.000086
33900,0.000088
34000,0.000092
34100,0.000106
34200,0.000100
34300,0.000103
34400,0.000098
34500,0.000097
34600,0.000096
34700,0.000090
34800,0.000096
34900,0.000085
35000,0.000102
35100,0.000098
35200,0.000097
35300,0.000096
35400,0.000093
35500,0.000097
35600,0.000100
35700,0.000096
35800,0.000106
35900,0.000095
36000,0.000086
36100,0.000092
36200,0.000085
36300,0.000086
36400,0.000084
36500,0.000088
36600,0.000087
36700,0.000088
36800,0.000092
36900,0.000085
37000,0.000085
37100,0.000099
37200,0.000087
37300,0.000088
37400,0.000085
37500,0.000090
37600,0.000087
37700,0.000087
37800,0.000085
37900,0.000084
38000,0.000087
38100,0.000088
38200,0.000086
38300,0.000085
38400,0.000087
38500,0.000094
38600,0.000086
38700,0.000085
38800,0.000087
38900,0.000087
39000,0.000086
39100,0.000085
39200,0.000088
39300,0.000090
39400,0.000086
39500,0.000091
39600,0.000089
39700,0.000089
39800,0.000091
39900,0.000088
40000,0.000088
40100,0.000087
40200,0.000088
40300,0.000086
40400,0.000098
40500,0.000089
40600,0.000087
40700,0.000086
40800,0.000093
40900,0.000089
41000,0.000088
41100,0.000094
41200,0.000090
41300,0.000087
41400,0.000094
41500,0.000090
41600,0.000088
41700,0.000094
41800,0.000091
41900,0.000087
42000,0.000094
42100,0.000089
42200,0.000091
42300,0.000089
42400,0.000087
42500,0.000089
42600,0.000090
42700,0.000088
42800,0.000091
42900,0.000087
43000,0.000089
43100,0.000091
43200,0.000089
43300,0.000091
43400,0.000090
43500,0.000089
43600,0.000105
43700,0.000091
43800,0.000089
43900,0.000089
44000,0.000090
44100,0.000093
44200,0.000088
44300,0.000092
44400,0.000100
44500,0.000089
44600,0.000092
44700,0.000095
44800,0.000089
44900,0.000094
45000,0.000094
45100,0.000092
45200,0.000093
45300,0.000090
45400,0.000091
45500,0.000095
45600,0.000091
45700,0.000090
45800,0.000094
45900,0.000090
46000,0.000090
46100,0.000100
46200,0.000090
46300,0.000090
46400,0.000100
46500,0.000091
46600,0.000093
46700,0.000104
46800,0.000093
46900,0.000093
47000,0.000095
47100,0.000093
47200,0.000096
47300,0.000096
47400,0.000092
47500,0.000097
47600,0.000094
47700,0.000093
47800,0.000093
47900,0.000095
48000,0.000113
48100,0.000107
48200,0.000101
48300,0.000099
48400,0.000094
48500,0.000128
48600,0.000125
48700,0.000115
48800,0.000134
48900,0.000134
49000,0.000132
49100,0.000150
49200,0.000095
49300,0.000111
49400,0.000108
49500,0.000097
49600,0.000103
49700,0.000097
49800,0.000102
49900,0.000099
50000,0.000102
50100,0.000098
50200,0.000093
50300,0.000098
50400,0.000098
50500,0.000092
50600,0.000098
50700,0.000109
50800,0.000094
50900,0.000116
51000,0.000093
51100,0.000093
51200,0.000122
51300,0.000162
51400,0.000135
51500,0.000108
51600,0.000103
51700,0.000098
51800,0.000100
51900,0.000108
52000,0.000104
52100,0.000126
52200,0.000100
52300,0.000100
52400,0.000110
52500,0.000100
52600,0.000099
52700,0.000098
52800,0.000095
52900,0.000100
53000,0.000098
53100,0.000093
53200,0.000095
53300,0.000099
53400,0.000094
53500,0.000095
53600,0.000104
53700,0.000094
53800,0.000095
53900,0.000099
54000,0.000094
54100,0.000102
54200,0.000098
54300,0.000096
54400,0.000094
54500,0.000114
54600,0.000094
54700,0.000095
54800,0.000107
54900,0.000096
55000,0.000096
55100,0.000099
55200,0.000094
55300,0.000099
55400,0.000094
55500,0.000097
55600,0.000091
55700,0.000096
55800,0.000089
55900,0.000092
56000,0.000094
56100,0.000088
56200,0.000103
56300,0.000095
56400,0.000097
56500,0.000090
56600,0.000108
56700,0.000100
56800,0.000098
56900,0.000105
57000,0.000111
57100,0.000110
57200,0.000108
57300,0.000111
57400,0.000101
57500,0.000108
57600,0.000101
57700,0.000102
57800,0.000103
57900,0.000104
58000,0.000108
58100,0.000109
58200,0.000109
58300,0.000102
58400,0.000106
58500,0.000100
58600,0.000098
58700,0.000101
58800,0.000099
58900,0.000104
59000,0.000102
59100,0.000102
59200,0.000099
59300,0.000114
59400,0.000101
