input,time
41900,0.000105
42000,0.000105
42100,0.000108
42200,0.000108
42300,0.000104
42400,0.000108
42500,0.000107
42600,0.000108
42700,0.000112
42800,0.000105
42900,0.000107
43000,0.000107
43100,0.000109
43200,0.000109
43300,0.000110
43400,0.000110
43500,0.000108
43600,0.000113
43700,0.000111
43800,0.000107
43900,0.000113
44000,0.000109
44100,0.000110
44200,0.000112
44300,0.000110
44400,0.000115
44500,0.000110
44600,0.000115
44700,0.000110
44800,0.000115
44900,0.000114
45000,0.000113
45100,0.000112
45200,0.000117
45300,0.000114
45400,0.000113
45500,0.000118
45600,0.000113
45700,0.000114
45800,0.000117
45900,0.000117
46000,0.000132
46100,0.000176
46200,0.000173
46300,0.000172
46400,0.000184
46500,0.000166
46600,0.000172
46700,0.000177
46800,0.000172
46900,0.000146
47000,0.000181
47100,0.000168
47200,0.000164
47300,0.000127
47400,0.000130
47500,0.000116
47600,0.000126
47700,0.000121
47800,0.000167
47900,0.000127
48000,0.000123
48100,0.000124
48200,0.000125
48300,0.000121
48400,0.000130
48500,0.000125
48600,0.000120
48700,0.000117
48800,0.000124
48900,0.000122
49000,0.000121
49100,0.000124
49200,0.000125
49300,0.000122
49400,0.000123
49500,0.000123
49600,0.000122
49700,0.000127
49800,0.000122
49900,0.000122
50000,0.000126
50100,0.000124
50200,0.000136
50300,0.000127
50400,0.000123
50500,0.000122
50600,0.000129
50700,0.000123
50800,0.000122
50900,0.000128
51000,0.000127
51100,0.000123
51200,0.000127
51300,0.000124
51400,0.000138
51500,0.000192
51600,0.000174
51700,0.000179
51800,0.000183
51900,0.000162
52000,0.000150
52100,0.000172
52200,0.000130
52300,0.000147
52400,0.000134
52500,0.000130
52600,0.000141
52700,0.000133
52800,0.000129
52900,0.000128
53000,0.000132
53100,0.000129
53200,0.000132
53300,0.000134
53400,0.000129
53500,0.000129
53600,0.000133
53700,0.000132
53800,0.000128
53900,0.000134
54000,0.000130
54100,0.000132
54200,0.000133
54300,0.000133
54400,0.000134
54500,0.000136
54600,0.000148
54700,0.000129
54800,0.000139
54900,0.000137
55000,0.000134
55100,0.000138
55200,0.000132
55300,0.000141
55400,0.000139
55500,0.000136
55600,0.000136
55700,0.000140
55800,0.000134
55900,0.000136
56000,0.000140
56100,0.000134
56200,0.000136
56300,0.000140
56400,0.000137
56500,0.000138
56600,0.000140
56700,0.000157
56800,0.000137
56900,0.000141
57000,0.000136
57100,0.000139
57200,0.000142
57300,0.000138
57400,0.000140
57500,0.000143
57600,0.000141
57700,0.000139
57800,0.000145
57900,0.000139
58000,0.000140
58100,0.000145
58200,0.000163
58300,0.000156
58400,0.000144
58500,0.000146
58600,0.000140
58700,0.000174
58800,0.000142
58900,0.000184
59000,0.000179
59100,0.000149
59200,0.000172
59300,0.000212
59400,0.000148
